Company,Plant name,Plant location,Plant cost (in US$ billions),Started production,Wafer size (mm),Process technology node (nm),Production capacity (Wafers/Month),Technology / products,Country_Clean
Rohm (Kionix)[84] (formerly Renesas Kyoto),Kyoto,"Japan, Kyoto",,,200,,,MEMS,Kyoto
Fuji Electric[85],Hokuriku,"Japan, Toyama prefecture",,,,,,,Hokuriku
Fuji Electric[86],Matsumoto[87],"Japan, Nagano prefecture",,,"100, 150",2000–1000,20000,"CMOS. BiCMOS, bipolar, ASICs, discrete",Matsumoto[87]
Fujitsu,Kawasaki,"Japan, Kawasaki",,1966[88],,,,,Kawasaki
Fujitsu,Kumagaya Plant[89],"Japan, Saitama, 1224 Oaza-Nakanara, Kumagaya-shi, 360-0801",,1974,,,,,Kumagaya Plant[89]
Fujitsu[90],Suzaka Plant,"Japan, Nagano, 460 Oaza-Koyama, Suzaka-shi, 382-8501",,,,,,,Suzaka Plant
Dynex Semiconductor,,"Lincoln, United Kingdom",,1956,"101.6, 150",,,Power Semiconductors,nan
Denso (formerly Fujitsu),Iwate Plant[91][6][87],"Japan, Iwate, 4-2 Nishinemoriyama, Kanegasaki-cho, Isawa-gun, 029-4593",,,"125, 150, 200",1500–350,100000,"CMOS, MOS, bipolar",Iwate Plant[91][6][87]
Denso[92],Denso Iwate[93][94][95],"Japan, Iwate Prefecture, Kanegasaki-cho",0.088,"Under construction, 2019, May (planned)",,,,Semiconductor wafers and sensors (since June 2017),Denso Iwate[93][94][95]
Canon Inc.,Oita[96],Japan,,,,,,,Oita[96]
Canon Inc.,Kanagawa[97],Japan,,,,,,,Kanagawa[97]
Canon Inc.,Ayase[96],Japan,,,,,,,Ayase[96]
Sharp Corporation,Fukuyama[98][87],Japan,,,"125, 150, 200","1000, 800, 600",85000,CMOS,Fukuyama[98][87]
Japan Semiconductor [99],Iwate,Japan,,,,,,,Iwate
Japan Semiconductor[99],Oita,Japan,,,,,,,Oita
"Japan Advanced Semiconductor Manufacturing, Inc[100]",Kumamoto,Japan,20+,2024,300,"40, 22/28, 12/16 and 6/7","100,000+",,Kumamoto
Kioxia,Yokkaichi Operations[101][102],"Japan, Yokkaichi",,1992,,,"173,334[103][104][105][106]",Flash Memory,Yokkaichi Operations[101][102]
Kioxia/SanDisk,Y5 Phase 1 (at Yokkaichi Operations),"Japan, 800 Yamanoisshikicho, Yokkaichi, Mie[107]",,2011,,,,Flash,Y5 Phase 1 (at Yokkaichi Operations)
Kioxia/SanDisk,Y5 Phase 2[107] (at Yokkaichi Operations),"Japan, Mie",,2011,300,15[108],,Flash,Y5 Phase 2[107] (at Yokkaichi Operations)
Kioxia[109],Y3 (at Yokkaichi Operations),"Japan, Yokkaichi",,,300,,,NAND Memory,Y3 (at Yokkaichi Operations)
Kioxia[110],Y4 (at Yokkaichi Operations),"Japan, Yokkaichi",,2007,300,,,NAND Memory,Y4 (at Yokkaichi Operations)
Kioxia[111],Kaga Toshiba,"Japan, Ishikawa",,,,,,Power semiconductor devices,Kaga Toshiba
Kioxia[112],Oita Operations,"Japan, Kyushu",,,,,,,Oita Operations
Kioxia[113][114],Y6 (phase 1) (at Yokkaichi Operations)[115],"Japan, Yokkaichi","1.6, 1.7, 1.8 (estimates) (combined costs of installation of equipment at Phase 1 and construction of Phase 2)[116][102]",2018,300,,,BiCS FLASH™,Y6 (phase 1) (at Yokkaichi Operations)[115]
